Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Kuta, Lombok, Indonesia",June,26.1,30.6,22.8,11.6,56,30.5,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",July,25.6,30,22.2,11.7,52,20.3,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",August,25.6,30,22.2,11.8,50,10.2,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",September,26.7,30,23.3,12.1,57,27.9,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",October,27.2,31.1,24.4,12.3,67,71.1,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",November,27.8,31.1,25,12.5,81,144.8,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Kuta, Lombok, Indonesia",December,27.8,30.6,25,12.6,86,203.2,https://weatherspark.com/y/130084/Average-Weather-in-Kute-Indonesia-Year-Round
"Taroudant, Morocco",January,13.3,21.7,7.2,10.4,29,27.9,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",February,15.6,23.3,8.9,11.1,27,33,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",March,18.3,25.6,11.1,12,28,27.9,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",April,20,27.2,13.3,13,23,15.2,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",May,22.8,30,16.1,13.7,21,7.6,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",June,26.1,33.3,19.4,14.1,11,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",July,28.9,36.7,22.2,13.9,4,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",August,28.9,36.1,22.2,13.2,8,2.5,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",September,26.1,32.8,20,12.3,24,5.1,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",October,22.2,29.4,16.1,11.4,34,17.8,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",November,17.8,25.6,11.7,10.6,32,35.6,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Taroudant, Morocco",December,14.4,22.2,8.3,10.2,32,33,https://weatherspark.com/y/32140/Average-Weather-in-Taroudant-Morocco-Year-Round
"Timbuktu, Mali",January,20.6,28.3,14.4,11.3,38,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",February,23.9,31.7,16.7,11.6,34,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",March,28.3,35.6,20.6,12.1,33,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",April,32.2,39.4,24.4,12.5,36,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",May,35,41.7,27.8,12.9,37,2.5,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",June,35,41.1,29.4,13.1,33,10.2,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",July,32.8,38.3,27.8,13,45,43.2,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",August,31.1,36.7,26.7,12.7,52,53.3,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",September,32.2,37.8,26.1,12.2,42,27.9,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",October,31.1,37.8,23.9,11.7,36,5.1,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",November,26.7,33.9,18.9,11.3,41,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Timbuktu, Mali",December,21.7,29.4,15,11.1,43,0,https://weatherspark.com/y/36520/Average-Weather-in-Timbuktu-Mali-Year-Round
"Muscat, Oman",January,21.1,24.4,17.8,10.9,18,10.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",February,22.2,25.6,18.3,11.4,18,15.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",March,25,28.3,21.1,12,23,15.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",April,29.4,33.3,25.6,12.7,24,10.2,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",May,33.9,37.8,29.4,13.3,16,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",June,34.4,37.8,31.1,13.6,38,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",July,32.8,36.1,30,13.4,51,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",August,31.1,34.4,28.3,12.9,42,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",September,30.6,33.9,27.2,12.3,21,2.5,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",October,29.4,32.8,25,11.6,9,2.5,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",November,25.6,28.9,21.7,11,14,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Muscat, Oman",December,22.8,25.6,18.9,10.7,19,5.1,https://weatherspark.com/y/105797/Average-Weather-in-Muscat-Oman-Year-Round
"Beirut, Lebanon",January,14.4,17.2,11.7,10.2,37,73.7,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",February,14.4,17.2,11.7,11,35,63.5,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",March,16.1,19.4,13.3,12,32,35.6,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",April,18.9,22.2,15.6,13.1,29,15.2,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",May,21.7,25,18.9,13.9,18,5.1,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",June,25,27.2,22.2,14.4,3,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",July,27.2,29.4,24.4,14.1,0,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",August,27.8,30,25.6,13.4,0,0,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",September,26.7,28.9,24.4,12.3,4,2.5,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",October,23.9,26.7,21.1,11.3,20,17.8,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",November,20,22.8,16.7,10.4,31,50.8,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Beirut, Lebanon",December,16.1,18.9,13.3,9.9,37,71.1,https://weatherspark.com/y/99217/Average-Weather-in-Beirut-Lebanon-Year-Round
"Tyre, Lebanon",January,13.9,16.7,11.1,10.2,35,91.4,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",February,14.4,17.2,11.1,11,33,83.8,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",March,16.1,18.9,12.8,12,29,50.8,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",April,18.9,21.7,15,13,27,20.3,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",May,21.7,24.4,18.3,13.9,18,7.6,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",June,24.4,27.2,21.7,14.3,3,2.5,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",July,26.7,29.4,23.9,14.1,0,0,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",August,27.8,30,24.4,13.3,0,0,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",September,26.1,28.9,23.3,12.3,3,2.5,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",October,23.9,26.7,20,11.3,18,20.3,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",November,19.4,22.2,16.1,10.4,29,58.4,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tyre, Lebanon",December,15.6,18.3,12.8,10,35,86.4,https://weatherspark.com/y/99205/Average-Weather-in-Tyre-Lebanon-Year-Round
"Tromsø, Norway",January,-3.9,-1.7,-6.1,1.8,79,43.2,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",February,-3.3,-1.7,-6.1,7.4,78,43.2,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",March,-2.2,0.6,-4.4,11.9,76,40.6,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",April,1.1,3.3,-1.7,16.4,69,40.6,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",May,5.6,7.8,2.8,22.3,60,50.8,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",June,9.4,12.2,6.7,24,58,61,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",July,12.2,15,8.9,23.5,60,76.2,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",August,11.1,13.9,7.8,17.8,61,73.7,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",September,7.2,10,4.4,13.2,66,88.9,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",October,2.8,5,0.6,8.8,74,91.4,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",November,-0.6,1.7,-2.8,3.5,77,61,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"Tromsø, Norway",December,-2.2,-0.6,-5,0,79,53.3,https://weatherspark.com/y/84211/Average-Weather-in-Troms%C3%B8-Norway-Year-Round
"El Nido, Philippines",January,27.2,27.8,26.1,11.6,65,12.7,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",February,27.2,27.8,26.1,11.8,59,7.6,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",March,27.8,28.9,27.2,12.1,59,10.2,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",April,28.9,30,28.3,12.4,70,27.9,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",May,28.9,30,28.3,12.6,87,114.3,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",June,28.3,28.9,27.8,12.8,92,251.5,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",July,27.8,28.3,27.2,12.7,92,304.8,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",August,27.8,28.3,27.2,12.5,92,287,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",September,27.8,28.3,27.2,12.2,92,254,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",October,27.8,28.3,27.2,11.9,88,172.7,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",November,27.8,28.3,27.2,11.6,82,101.6,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"El Nido, Philippines",December,27.8,28.3,27.2,11.5,72,53.3,https://weatherspark.com/y/133187/Average-Weather-in-El-Nido-Philippines-Year-Round
"Rovinj, Croatia",January,5.6,8.9,2.2,9.2,52,55.9,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",February,5.6,10,2.2,10.5,49,61,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",March,8.9,13.3,5,12,49,55.9,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",April,12.8,16.7,8.3,13.6,49,61,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",May,17.2,21.7,12.2,14.9,46,58.4,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",June,21.1,25.6,16.1,15.6,37,55.9,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",July,23.9,28.3,18.3,15.2,24,40.6,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",August,23.9,28.3,18.3,14,26,53.3,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",September,19.4,23.9,15,12.5,38,83.8,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",October,15,18.9,11.1,10.9,46,91.4,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",November,10.6,13.9,6.7,9.5,53,96.5,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Rovinj, Croatia",December,6.7,10,3.3,8.8,53,73.7,https://weatherspark.com/y/75036/Average-Weather-in-Rovinj-Croatia-Year-Round
"Bath, England",January,5,7.2,2.8,8.5,68,55.9,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",February,5,7.2,2.2,10,64,43.2,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",March,6.7,9.4,3.3,12,63,38.1,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",April,8.3,12.8,5,13.9,56,38.1,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",May,11.7,15.6,7.8,15.7,53,40.6,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",June,14.4,18.3,10.6,16.5,49,43.2,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",July,16.7,20.6,12.8,16,43,38.1,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",August,16.7,20,12.8,14.5,46,40.6,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",September,13.9,17.8,10.6,12.6,49,45.7,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",October,11.1,13.9,7.8,10.6,58,61,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",November,7.8,10,5,8.9,66,63.5,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Bath, England",December,5.6,7.8,3.3,7.9,70,61,https://weatherspark.com/y/39602/Average-Weather-in-Bath-United-Kingdom-Year-Round
"Cheddar, England",January,5,7.2,2.8,8.5,67,61,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",February,5,7.8,2.8,10,63,48.3,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",March,6.7,10,3.9,12,62,43.2,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",April,8.9,12.8,5.6,13.9,55,38.1,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",May,11.7,15.6,8.3,15.6,52,43.2,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",June,15,18.3,11.1,16.5,49,43.2,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",July,16.7,20.6,12.8,16,43,40.6,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",August,16.7,20,12.8,14.5,46,43.2,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",September,14.4,17.8,11.1,12.6,49,48.3,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",October,11.1,13.9,8.3,10.6,57,66,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",November,7.8,10.6,5.6,8.9,65,68.6,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Cheddar, England",December,6.1,7.8,3.3,8,69,68.6,https://weatherspark.com/y/39570/Average-Weather-in-Cheddar-United-Kingdom-Year-Round
"Conwy, Wales",January,5.6,7.2,3.3,8.2,68,81.3,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",February,5.0,7.2,3.3,9.9,65,61.0,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",March,6.7,8.9,3.9,12.0,65,55.9,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",April,8.3,11.7,5.6,14.1,58,45.7,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",May,11.1,14.4,8.3,15.9,54,48.3,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",June,13.9,16.7,11.1,16.9,52,50.8,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",July,15.6,18.3,12.8,16.4,48,50.8,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",August,15.6,18.3,12.8,14.7,50,61.0,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",September,13.9,16.7,11.1,12.6,54,68.6,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",October,11.1,13.3,8.9,10.5,61,86.4,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",November,8.3,10.0,6.1,8.6,66,94.0,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Conwy, Wales",December,6.1,7.8,3.9,7.6,68,91.4,https://weatherspark.com/y/37943/Average-Weather-in-Conwy-United-Kingdom-Year-Round
"Holyhead, Wales",January,6.1,8.3,4.4,8.2,64,86.4,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",February,6.1,7.8,3.9,9.9,62,66.0,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",March,7.2,8.9,5.0,12.0,61,58.4,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",April,8.3,11.1,6.1,14.1,55,45.7,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",May,11.1,13.9,8.9,15.9,52,45.7,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",June,13.3,16.1,11.1,16.9,51,45.7,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",July,15.6,17.8,12.8,16.4,48,43.2,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",August,15.6,17.8,12.8,14.7,49,55.9,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",September,14.4,16.1,11.7,12.6,52,66.0,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",October,11.7,13.9,9.4,10.5,58,88.9,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",November,8.9,11.1,7.2,8.6,61,96.5,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
"Holyhead, Wales",December,7.2,8.9,5.0,7.6,63,96.5,https://weatherspark.com/y/36335/Average-Weather-in-Holyhead-United-Kingdom-Year-Round
Betws-y-Coed,January,3.9,6.1,1.7,8.2,72,88.9,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,February,3.9,6.1,1.7,9.9,69,68.6,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,March,5.6,8.3,2.8,12.0,68,61.0,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,April,7.2,10.6,3.9,14.1,61,50.8,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,May,10.0,13.9,6.7,15.9,57,55.9,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,June,12.8,16.1,9.4,16.9,54,58.4,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,July,14.4,17.8,11.1,16.3,50,58.4,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,August,14.4,17.8,11.1,14.6,51,66.0,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,September,12.8,15.6,9.4,12.6,56,73.7,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,October,9.4,12.2,6.7,10.5,65,94.0,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,November,6.7,8.9,4.4,8.6,71,101.6,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
Betws-y-Coed,December,4.4,6.7,2.2,7.6,72,101.6,https://weatherspark.com/y/37955/Average-Weather-in-Betws-y-Coed-United-Kingdom-Year-Round
"Zug, Switzerland",January,0.6,3.3,-2.8,9.0,56,58.4,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",February,1.1,5.0,-2.8,10.3,56,55.9,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",March,5.0,10.0,0.6,12.0,56,63.5,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",April,8.9,13.9,3.9,13.7,58,81.3,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",May,13.9,18.9,8.3,15.1,60,109.2,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",June,17.2,22.2,12.2,15.9,52,124.5,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",July,19.4,24.4,13.9,15.4,40,124.5,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",August,18.9,23.9,13.3,14.1,43,111.8,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",September,14.4,19.4,10.0,12.5,50,96.5,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",October,10.0,14.4,6.1,10.8,56,78.7,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",November,4.4,7.8,1.1,9.3,59,71.1,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Zug, Switzerland",December,1.1,4.4,-1.7,8.6,59,68.6,https://weatherspark.com/y/60162/Average-Weather-in-Zug-Switzerland-Year-Round
"Gallway, Ireland",January,6.1,8.3,3.9,8.2,69,96.5,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",February,6.1,8.3,3.9,9.9,67,76.2,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",March,7.2,10.0,4.4,12.0,65,66.0,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",April,8.9,12.8,6.1,14.1,59,53.3,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",May,11.7,15.0,8.3,15.9,55,55.9,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",June,13.9,17.2,11.1,16.9,54,61.0,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
"Gallway, Ireland",July,15.6,18.9,12.8,16.3,52,61.0,https://weatherspark.com/y/32103/Average-Weather-in-Gaillimh-Ireland-Year-Round
